X,Y,CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
394450.619999997,137863.91,25144409,2025/09/21 13:43:21+00,DAY,OTHERS,THEFT/OTHER,1401 - 1498 BLOCK OF WISCONSIN AVENUE NW,394450.62,137863.91,2,2E,2.0,206.0,Cluster 4,000102 2,102.0,Precinct 5,38.9086179637,-77.0639820577,GEORGETOWN,2025/09/21 12:26:00+00,2025/09/21 12:28:00+00,810428998,
398809.619999997,134827.670000002,25144689,2025/09/22 00:19:33+00,EVENING,OTHERS,THEFT/OTHER,1 - 299 BLOCK OF G STREET SW,398809.62,134827.67,6,6D,1.0,103.0,Cluster 9,010500 3,10500.0,Precinct 128,38.881283114,-77.0137193306,SOUTHWEST,2025/09/22 00:03:00+00,2025/09/22 00:20:00+00,810428999,
397323.649999999,140923.07,25146314,2025/09/25 00:28:04+00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,3536 - 3599 BLOCK OF HOLMEAD PLACE NW,397323.65,140923.07,1,1A,4.0,408.0,Cluster 2,002900 2,2900.0,Precinct 42,38.936189303,-77.03086914,,2025/09/24 21:55:00+00,,810429000,
399171.829999998,140371.449999999,25141117,2025/09/15 12:35:56+00,DAY,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF IRVING STREET NW,399171.83,140371.45,5,5E,4.0,405.0,Cluster 21,002302 3,2302.0,Precinct 44,38.9312238292,-77.0095514843,,2025/09/15 04:01:00+00,2025/09/15 06:00:00+00,810429068,
398098.860399999,136603.1061,25142288,2025/09/17 23:01:41+00,EVENING,OTHERS,THEFT/OTHER,7TH STREET NW AND F STREET NW,398098.86038019,136603.1061082,2,2C,1.0,101.0,Cluster 8,005801 2,5801.0,Precinct 129,38.8972756593,-77.0219158674,DOWNTOWN,2025/09/17 14:45:00+00,2025/09/17 17:05:00+00,810429069,
401701.350000001,136862.760000002,25143535,2025/09/19 23:21:54+00,EVENING,KNIFE,ASSAULT W/DANGEROUS WEAPON,1516 - 1699 BLOCK OF BENNING ROAD NE,401701.35,136862.76,5,5D,5.0,507.0,Cluster 23,008904 1,8904.0,Precinct 79,38.8996151246,-76.9803866148,,2025/09/19 21:52:00+00,2025/09/19 23:22:00+00,810429070,
393645.649999999,140765.550000001,25144897,2025/09/22 15:10:22+00,DAY,OTHERS,THEFT/OTHER,3700 - 3749 BLOCK OF NEWARK STREET NW,393645.65,140765.55,3,3A,2.0,204.0,Cluster 14,001002 4,1002.0,Precinct 29,38.934751414,-77.0732898841,,2025/09/22 13:36:00+00,2025/09/22 14:30:00+00,810429071,
398010.079999998,138818.940000001,25145481,2025/09/23 23:23:10+00,EVENING,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF 8TH STREET NW,398010.08,138818.94,1,1B,3.0,305.0,Cluster 3,003500 3,3500.0,Precinct 37,38.917236462,-77.0229457261,,2025/09/23 15:59:00+00,2025/09/23 16:28:00+00,810429072,
398186.630000003,137367.899999999,25145910,2025/09/24 07:55:55+00,MIDNIGHT,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF L STREET NW,398186.63,137367.9,2,2G,3.0,308.0,Cluster 8,004802 2,4802.0,Precinct 18,38.9041653812,-77.0209061,,2025/09/24 07:25:00+00,,810429073,
393795.509999998,138720.100000001,25149573,2025/10/01 00:00:56+00,EVENING,OTHERS,THEFT/OTHER,3520 - 3699 BLOCK OF WHITEHAVEN PARKWAY NW,393795.51,138720.1,2,2E,2.0,206.0,Cluster 4,000300 1,300.0,Precinct 6,38.91632643,-77.0715429386,,2025/09/30 00:00:00+00,2025/09/30 16:00:00+00,810429161,
397425.759999998,142721.239999998,25423961,2025/09/11 11:31:52+00,DAY,OTHERS,THEFT/OTHER,5100 - 5199 BLOCK OF 13TH STREET NW,397425.76,142721.24,4,4E,4.0,403.0,Cluster 18,002002 3,2002.0,Precinct 54,38.9523880338,-77.029698146,,2025/09/09 15:23:00+00,2025/09/09 15:24:00+00,810429180,
396190.579999998,139384.93,25424246,2025/10/01 16:02:05+00,DAY,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF BILTMORE STREET NW,396190.58,139384.93,1,1C,3.0,303.0,Cluster 1,004001 1,4001.0,Precinct 25,38.9223290804,-77.0439294808,ADAMS MORGAN,2025/08/28 17:25:00+00,2025/08/28 21:30:00+00,810429181,
399489.600000001,137576.25,25137188,2025/09/08 12:42:49+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1200 - 1229 BLOCK OF 1ST STREET NE,399489.6,137576.25,6,6E,5.0,501.0,Cluster 25,010601 2,10601.0,Precinct 144,38.9060439932,-77.0058844882,NOMA,2025/09/08 11:23:00+00,2025/09/08 12:28:00+00,810429368,
397832.859999999,137665.539999999,25137221,2025/09/08 14:01:52+00,DAY,OTHERS,THEFT F/AUTO,1 - 1299 BLOCK OF BLAGDEN ALLEY NW,397832.86,137665.54,2,2G,3.0,307.0,Cluster 7,004902 2,4902.0,Precinct 129,38.9068458252,-77.024985606,,2025/09/07 20:00:00+00,2025/09/08 12:30:00+00,810429369,
400872.43,137198.190000001,25137272,2025/09/08 15:49:04+00,DAY,OTHERS,ROBBERY,1200 - 1214 BLOCK OF FLORIDA AVENUE NE,400872.43,137198.19,5,5D,5.0,506.0,Cluster 23,008802 3,8802.0,Precinct 77,38.9026380111,-76.9899420868,,2025/09/08 14:49:00+00,2025/09/08 14:56:00+00,810429370,
400589.75,136927.77,25137436,2025/09/08 21:23:25+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,900 - 999 BLOCK OF H STREET NE,400589.75,136927.77,6,6A,1.0,104.0,Cluster 25,008410 1,8410.0,Precinct 82,38.9002022066,-76.993201229,,2025/09/08 19:55:00+00,2025/09/08 20:58:00+00,810429371,
398758.710000001,145213.059999999,25138426,2025/09/10 16:53:39+00,DAY,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4.0,401.0,Cluster 17,001702 2,1702.0,Precinct 63,38.9748378665,-77.014324859,,2025/09/10 15:54:00+00,2025/09/10 15:55:00+00,810429372,
393930.75,143053.27,25142429,2025/09/17 22:13:17+00,EVENING,OTHERS,THEFT F/AUTO,5000 - 5099 BLOCK OF CONNECTICUT AVENUE NW,393930.75,143053.27,3,3F,2.0,203.0,Cluster 10,001402 3,1402.0,Precinct 138,38.9553618526,-77.0700218345,,2025/09/17 20:52:00+00,2025/09/17 21:30:00+00,810429467,
397916.340000004,134868.079999998,25423893,2025/09/06 11:01:23+00,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 9TH STREET SW,397916.34,134868.08,6,6D,1.0,103.0,Cluster 9,010202 5,10202.0,Precinct 142,38.8816454798,-77.0240146556,SOUTHWEST,2025/08/22 20:40:00+00,2025/08/28 20:40:00+00,810429741,
398099.0,136943.449999999,25424234,2025/10/01 12:02:33+00,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF 7TH STREET NW,398099.0,136943.45,2,2C,1.0,101.0,Cluster 8,005802 5,5802.0,Precinct 129,38.9003415999,-77.0219151997,DOWNTOWN,2025/09/30 17:35:00+00,2025/09/30 17:40:00+00,810429742,
399898.710000001,142770.5,25134661,2025/09/03 19:29:42+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,5100 - 5198 BLOCK OF 3RD STREET NE,399898.71,142770.5,5,5A,4.0,406.0,Cluster 19,009508 3,9508.0,Precinct 66,38.9528355473,-77.0011685562,,2025/09/03 17:41:00+00,2025/09/03 19:25:00+00,810430133,
405933.630400002,135213.126600001,25138284,2025/09/10 19:44:59+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,4900 - 4999 BLOCK OF CALL PLACE SE,405933.630435459,135213.126618908,7,7E,6.0,604.0,Cluster 33,009904 1,9904.0,Precinct 104,38.8847362395,-76.9316105912,,2025/09/10 11:41:00+00,2025/09/10 12:44:00+00,810430134,
398358.200000003,137185.34,25138694,2025/09/11 02:57:29+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,5TH STREET NW AND K STREET NW,398358.19999643,137185.33999674,6,6E,1.0,101.0,Cluster 8,004702 4,4702.0,Precinct 1,38.9025211534,-77.0189276561,MOUNT VERNON TRIANGLE CID,2025/09/11 01:50:00+00,2025/09/11 02:30:00+00,810430142,
394020.5,142690.350000001,25139016,2025/09/11 18:28:00+00,DAY,OTHERS,THEFT F/AUTO,3500 - 3599 BLOCK OF DAVENPORT STREET NW,394020.5,142690.35,3,3F,2.0,203.0,Cluster 12,001200 1,1200.0,Precinct 33,38.9520931885,-77.0689832119,,2025/09/11 15:30:00+00,2025/09/11 17:20:00+00,810430143,
399622.270000003,134352.620000001,25139131,2025/09/12 01:59:27+00,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW JERSEY AVENUE SE,399622.27,134352.62,8,8F,1.0,106.0,Cluster 27,007203 1,7203.0,Precinct 131,38.8770044023,-77.004353141,CAPITOL RIVERFRONT,2025/09/11 20:52:00+00,2025/09/11 21:34:00+00,810430489,
396746.969999999,137976.41,25139405,2025/09/12 11:35:59+00,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF P STREET NW,396746.97,137976.41,2,2B,2.0,208.0,Cluster 6,005303 2,5303.0,Precinct 15,38.9096429011,-77.0375066283,,2025/09/12 11:00:00+00,2025/09/12 11:11:00+00,810430490,
397228.409999996,136778.640000001,25142786,2025/09/18 16:43:45+00,DAY,OTHERS,THEFT/OTHER,700 - 723 BLOCK OF 14TH STREET NW,397228.41,136778.64,2,2C,2.0,209.0,Cluster 8,005802 2,5802.0,Precinct 129,38.8988546185,-77.0319509116,DOWNTOWN,2025/09/18 15:36:00+00,2025/09/18 15:46:00+00,810430491,
392758.869999997,143179.390000001,25147851,2025/09/27 19:32:07+00,EVENING,OTHERS,THEFT F/AUTO,5100 - 5199 BLOCK OF WISCONSIN AVENUE NW,392758.87,143179.39,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31,38.9564890953,-77.083543312,FRIENDSHIP HEIGHTS,2025/09/27 18:14:00+00,2025/09/27 19:30:00+00,810430492,
406232.649999999,137707.469999999,25148359,2025/09/28 19:15:20+00,EVENING,OTHERS,THEFT/OTHER,5030 - 5299 BLOCK OF NASH STREET NE,406232.65,137707.47,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93,38.907204119,-76.9281415445,,2025/09/28 16:30:00+00,2025/09/28 19:30:00+00,810430493,
397171.109999999,137408.25,25149064,2025/09/30 02:21:39+00,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF VERMONT AVENUE NW,397171.11,137408.25,2,2C,2.0,207.0,Cluster 8,010100 3,10100.0,Precinct 17,38.9045261865,-77.0326140595,DOWNTOWN,2025/09/30 01:10:00+00,2025/09/30 01:30:00+00,810430494,
397583.189999998,145403.109999999,25149873,2025/10/01 17:34:37+00,DAY,OTHERS,MOTOR VEHICLE THEFT,7100 - 7199 BLOCK OF 12TH STREET NW,397583.19,145403.11,4,4A,4.0,401.0,Cluster 40,010300 1,10300.0,Precinct 62,38.9765474318,-77.0278913819,,2025/10/01 16:30:00+00,2025/10/01 16:50:00+00,810430495,
400134.700000003,135836.539999999,25424000,2025/09/13 13:32:45+00,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF 6TH STREET NE,400134.7,135836.54,6,6C,1.0,108.0,Cluster 26,008200 1,8200.0,Precinct 85,38.8903721948,-76.998447362,,2025/09/12 11:45:00+00,2025/09/13 11:45:00+00,810430553,
398954.829999998,134715.899999999,25424008,2025/09/15 12:02:09+00,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF H STREET SW,398954.83,134715.9,6,6D,1.0,103.0,Cluster 9,010500 5,10500.0,Precinct 128,38.880276431,-77.0120455908,SOUTHWEST,2025/09/13 15:53:00+00,2025/09/13 23:00:00+00,810430554,
396505.539999999,139751.760000002,25424083,2025/09/22 14:31:33+00,DAY,OTHERS,THEFT/OTHER,1690 - 1741 BLOCK OF LANIER PLACE NW,396505.54,139751.76,1,1C,3.0,303.0,Cluster 1,003901 2,3901.0,Precinct 35,38.9256349107,-77.0402992921,,2025/09/20 06:00:00+00,2025/09/20 14:00:00+00,810430555,
396370.0,139140.199999999,25424215,2025/09/30 23:32:41+00,EVENING,OTHERS,THEFT/OTHER,2300 - 2399 BLOCK OF 18TH STREET NW,396370.0,139140.2,1,1C,3.0,303.0,Cluster 1,003802 1,3802.0,Precinct 24,38.9201252331,-77.041859151,ADAMS MORGAN,2025/09/28 03:00:00+00,2025/09/28 05:00:00+00,810430556,
399695.200000003,137774.0,25514871,2025/09/26 00:52:37+00,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 2ND STREET NE,399695.2,137774.0,6,6E,5.0,501.0,Cluster 25,010601 2,10601.0,Precinct 144,38.9078254892,-77.0035141787,NOMA,2025/09/26 00:21:00+00,2025/09/26 00:46:00+00,810430557,
400211.171700001,132550.704,25147665,2025/09/27 11:01:26+00,DAY,OTHERS,THEFT/OTHER,1100 - 1237 BLOCK OF SUMNER ROAD SE,400211.171742149,132550.703960438,8,8C,7.0,703.0,Cluster 37,007401 1,7401.0,Precinct 119,38.8607720644,-76.9975669094,,2025/09/24 16:56:00+00,2025/09/24 20:00:00+00,810430695,
400436.829999998,140334.640000001,25149109,2025/09/30 04:25:25+00,MIDNIGHT,GUN,ROBBERY,3300 - 3399 BLOCK OF 8TH STREET NE,400436.83,140334.64,5,5F,5.0,502.0,Cluster 21,009201 1,9201.0,Precinct 74,38.9308925151,-76.9949619577,,2025/09/30 01:58:00+00,2025/09/30 05:00:00+00,810430696,
396455.479999997,139555.850000001,25138060,2025/09/09 23:31:11+00,EVENING,OTHERS,THEFT/OTHER,1737 - 1776 BLOCK OF COLUMBIA ROAD NW,396455.48,139555.85,1,1C,3.0,303.0,Cluster 1,003901 2,3901.0,Precinct 35,38.9238698908,-77.0408755892,ADAMS MORGAN,2025/09/09 22:38:00+00,2025/09/09 23:15:00+00,810430889,
399616.390000001,138914.02,25136921,2025/09/07 23:58:43+00,EVENING,OTHERS,THEFT F/AUTO,140 - 199 BLOCK OF V STREET NE,399616.39,138914.02,5,5F,5.0,502.0,Cluster 21,008701 2,8701.0,Precinct 75,38.9180951431,-77.0044234521,,2025/09/07 21:09:00+00,2025/09/07 22:57:00+00,810430961,
400790.840000004,136927.600000001,25137718,2025/09/09 08:14:38+00,MIDNIGHT,OTHERS,BURGLARY,1100 - 1199 BLOCK OF H STREET NE,400790.84,136927.6,6,6A,1.0,104.0,Cluster 25,008410 1,8410.0,Precinct 82,38.9002005173,-76.9908830183,,2025/09/09 07:03:00+00,2025/09/09 08:00:00+00,810430962,
399695.200000003,137774.0,25135057,2025/09/04 17:31:31+00,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 2ND STREET NE,399695.2,137774.0,6,6E,5.0,501.0,Cluster 25,010601 2,10601.0,Precinct 144,38.9078254892,-77.0035141787,NOMA,2025/09/04 12:07:00+00,2025/09/04 12:51:00+00,810430985,
404978.641800001,136064.854800001,25148488,2025/09/29 00:21:53+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,100 - 199 BLOCK OF 42ND STREET NE,404978.641794573,136064.854811699,7,7F,6.0,603.0,Cluster 32,009603 1,9603.0,Precinct 102,38.8924148526,-76.9426113558,,2025/09/29 00:00:00+00,2025/09/29 01:00:00+00,810431202,
398437.079999998,143544.52,25149874,2025/10/01 17:10:16+00,DAY,OTHERS,MOTOR VEHICLE THEFT,5714 - 5799 BLOCK OF 4TH STREET NW,398437.08,143544.52,4,4B,4.0,402.0,Cluster 17,001902 1,1902.0,Precinct 58,38.9598067385,-77.018032762,,2025/10/01 09:04:00+00,2025/10/01 10:04:00+00,810431203,
397115.780000001,137977.23,25134835,2025/09/04 00:36:50+00,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF P STREET NW,397115.78,137977.23,2,2F,2.0,208.0,Cluster 7,005203 2,5203.0,Precinct 16,38.9096515756,-77.0332543444,,2025/09/03 23:50:00+00,2025/09/04 00:00:00+00,810431282,
401728.259999998,138813.539999999,25138671,2025/09/11 01:04:08+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,1600 - 1779 BLOCK OF NEW YORK AVENUE NE,401728.26,138813.54,5,5D,5.0,506.0,Cluster 23,008803 1,8803.0,Precinct 76,38.9171883705,-76.9800714834,,2025/09/11 00:11:00+00,2025/09/11 01:04:00+00,810431283,
406139.380000003,137111.23,25139429,2025/09/12 12:48:29+00,DAY,OTHERS,MOTOR VEHICLE THEFT,4916 - 5066 BLOCK OF JAY STREET NE,406139.38,137111.23,7,7C,6.0,608.0,Cluster 31,007809 1,7809.0,Precinct 94,38.9018336377,-76.929222217,,2025/09/12 12:06:00+00,2025/09/12 12:44:00+00,810431284,
399351.539999999,137184.600000001,25142292,2025/09/17 17:15:50+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF K STREET NE,399351.54,137184.6,6,6E,5.0,501.0,Cluster 25,010601 1,10601.0,Precinct 144,38.9025157814,-77.0074758356,NOMA,2025/09/14 23:50:00+00,2025/09/14 23:55:00+00,810431285,
