X,Y,CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
398010.200000003,138551.809999999,25136194,2025/09/06 07:54:17+00,MIDNIGHT,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 8TH STREET NW,398010.2,138551.81,1,1B,3.0,305.0,Cluster 3,004402 2,4402.0,Precinct 137,38.9148300665,-77.0229435682,,2025/09/06 07:44:00+00,,810446014,
396372.060000002,137666.859999999,25135743,2025/09/05 19:04:31+00,EVENING,OTHERS,THEFT/OTHER,1216 - 1299 BLOCK OF CONNECTICUT AVENUE NW,396372.06,137666.86,2,2B,2.0,208.0,Cluster 6,010700 2,10700.0,Precinct 17,38.9068529006,-77.0418276116,GOLDEN TRIANGLE,2025/09/05 05:30:00+00,2025/09/05 19:00:00+00,810447453,
394449.149999999,137479.059999999,25138354,2025/09/10 14:48:06+00,DAY,OTHERS,THEFT/OTHER,3200 - 3275 BLOCK OF M STREET NW,394449.15,137479.06,2,2E,2.0,206.0,Cluster 4,000202 3,202.0,Precinct 6,38.9051510928,-77.0639958956,GEORGETOWN,2025/09/10 14:18:00+00,2025/09/10 14:22:00+00,810447613,
400130.049999997,137796.989999998,25141645,2025/09/16 12:44:12+00,DAY,GUN,ROBBERY,1250 - 1299 BLOCK OF 5TH STREET NE,400130.05,137796.99,5,5D,5.0,501.0,Cluster 23,008803 2,8803.0,Precinct 76,38.9080326343,-76.9985005897,,2025/09/16 11:09:00+00,2025/09/16 12:13:00+00,810448137,
397497.840000004,138634.140000001,25142013,2025/09/17 02:49:52+00,EVENING,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF T STREET NW,397497.84,138634.14,1,1B,3.0,305.0,Cluster 3,004402 1,4402.0,Precinct 22,38.9155704132,-77.028851681,,2025/09/16 13:30:00+00,2025/09/16 14:00:00+00,810448138,
398054.600000001,144485.690000001,25137339,2025/09/09 11:10:34+00,DAY,OTHERS,THEFT F/AUTO,6416 - 6499 BLOCK OF 7TH STREET NW,398054.6,144485.69,4,4B,4.0,402.0,Cluster 17,001901 4,1901.0,Precinct 59,38.9682842686,-77.0224484352,,2025/09/08 16:25:00+00,2025/09/08 17:52:00+00,810448142,
397115.780000001,137977.23,25146969,2025/09/26 05:20:51+00,MIDNIGHT,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF P STREET NW,397115.78,137977.23,2,2F,2.0,208.0,Cluster 7,005203 2,5203.0,Precinct 16,38.9096515756,-77.0332543444,,2025/09/26 04:06:00+00,2025/09/26 04:30:00+00,810448264,
405820.200000003,135884.25,25147111,2025/09/26 14:38:05+00,DAY,OTHERS,MOTOR VEHICLE THEFT,49TH STREET NE AND AMES STREET NE,405820.20000335,135884.25001153,7,7C,6.0,608.0,Cluster 33,007804 3,7804.0,Precinct 98,38.8907827292,-76.9329122745,,2025/09/26 14:06:00+00,2025/09/26 14:38:00+00,810448266,
398008.729999997,134903.199999999,25134724,2025/09/03 21:26:28+00,EVENING,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF CAPITOL SQUARE PLACE SW,398008.73,134903.2,6,6D,1.0,103.0,Cluster 9,010202 5,10202.0,Precinct 142,38.8819620685,-77.0229499416,SOUTHWEST,2025/09/03 20:04:00+00,2025/09/03 21:03:00+00,810448964,
396310.170000002,138470.239999998,25424045,2025/09/17 19:33:49+00,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF S STREET NW,396310.17,138470.24,2,2B,2.0,208.0,Cluster 6,004202 2,4202.0,Precinct 14,38.9140897635,-77.0425454768,,2025/09/05 08:15:00+00,2025/09/05 08:17:00+00,810449267,
397886.890000001,139847.0,25147460,2025/09/27 00:44:43+00,EVENING,OTHERS,THEFT F/AUTO,700 - 999 BLOCK OF GRESHAM PLACE NW,397886.89,139847.0,1,1E,3.0,304.0,Cluster 2,003500 1,3500.0,Precinct 37,38.9264972701,-77.0243693919,,2025/09/26 15:30:00+00,2025/09/26 19:30:00+00,810449322,
404097.75,135250.719999999,25149560,2025/09/30 23:52:36+00,EVENING,OTHERS,THEFT/OTHER,230 - 499 BLOCK OF 37TH STREET SE,404097.75,135250.72,7,7F,6.0,603.0,Cluster 32,007703 3,7703.0,Precinct 107,38.885085368,-76.9527702205,,2025/09/30 23:01:00+00,,810449323,
399622.270000003,134352.620000001,25134944,2025/09/04 06:10:04+00,MIDNIGHT,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW JERSEY AVENUE SE,399622.27,134352.62,6,8F,1.0,106.0,Cluster 27,007202 1,7202.0,Precinct 131,38.8770044023,-77.004353141,CAPITOL RIVERFRONT,2025/09/04 01:30:00+00,2025/09/04 02:00:00+00,810449573,
406322.645900004,135301.999200001,25142917,2025/09/18 21:50:56+00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,5100 - 5299 BLOCK OF BASS PLACE SE,406322.64592382,135301.999226991,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104,38.8855341262,-76.9271260888,,2025/09/18 19:12:00+00,2025/09/18 21:00:00+00,810449933,
399878.210000001,137742.289999999,25144885,2025/09/22 14:04:28+00,DAY,OTHERS,BURGLARY,300 - 385 BLOCK OF FLORIDA AVENUE NE,399878.21,137742.29,6,6C,5.0,501.0,Cluster 25,010602 4,10602.0,Precinct 144,38.907539879,-77.001404167,NOMA,2025/09/20 15:00:00+00,2025/09/22 14:03:00+00,810449934,
393645.649999999,140765.550000001,25137173,2025/09/08 11:44:51+00,DAY,OTHERS,THEFT/OTHER,3700 - 3749 BLOCK OF NEWARK STREET NW,393645.65,140765.55,3,3A,2.0,204.0,Cluster 14,001002 4,1002.0,Precinct 29,38.934751414,-77.0732898841,,2025/09/08 11:17:00+00,2025/09/08 11:40:00+00,810450248,
399592.07,134973.9989,25423845,2025/09/04 13:32:23+00,DAY,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF DUDDINGTON PLACE SE,399592.070013574,134973.998874686,6,6B,1.0,106.0,Cluster 26,006500 2,6500.0,Precinct 130,38.8826020123,-77.0047015489,,2025/08/29 20:31:00+00,2025/08/30 02:30:00+00,810450257,
400436.819200002,135441.241,25423829,2025/09/04 13:01:18+00,DAY,OTHERS,THEFT/OTHER,200 - 299 BLOCK OF 8TH STREET SE,400436.819166358,135441.24095512,6,6B,1.0,107.0,Cluster 26,006700 3,6700.0,Precinct 89,38.8868110939,-76.9949651953,,2025/09/02 06:05:00+00,2025/09/02 06:15:00+00,810450328,
397303.969999999,139874.350000001,25424046,2025/09/17 19:33:34+00,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF HARVARD STREET NW,397303.97,139874.35,1,1A,3.0,304.0,Cluster 2,003600 2,3600.0,Precinct 36,38.9267420524,-77.0310920102,,2025/09/12 14:25:00+00,2025/09/12 17:25:00+00,810450329,
393254.530000001,141351.899999999,25147149,2025/09/26 19:38:37+00,EVENING,OTHERS,THEFT/OTHER,10 - 99 BLOCK OF RIDGE SQUARE NW,393254.53,141351.9,3,3A,2.0,204.0,Cluster 14,001002 2,1002.0,Precinct 29,38.9400305108,-77.0778067509,,2025/09/26 15:56:00+00,2025/09/26 18:27:00+00,810450337,
400435.969999999,140443.640000001,25137379,2025/09/08 20:03:07+00,EVENING,OTHERS,THEFT/OTHER,3400 - 3499 BLOCK OF 8TH STREET NE,400435.97,140443.64,5,5F,5.0,502.0,Cluster 21,009201 1,9201.0,Precinct 74,38.9318744209,-76.994971807,,2025/09/08 15:44:00+00,2025/09/08 18:53:00+00,810450441,
397519.75,141317.359999999,25141177,2025/09/16 12:05:27+00,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF SHEPHERD STREET NW,397519.75,141317.36,4,4C,4.0,404.0,Cluster 18,002503 1,2503.0,Precinct 47,38.939741759,-77.0286087392,,2025/09/15 13:00:00+00,2025/09/15 13:10:00+00,810450811,
395691.770000003,139492.739999998,25141460,2025/09/15 23:44:08+00,EVENING,OTHERS,BURGLARY,2000 - 2199 BLOCK OF CATHEDRAL AVENUE NW,395691.77,139492.74,3,3C,2.0,204.0,Cluster 15,000501 1,501.0,Precinct 136,38.9232979635,-77.049682335,,2025/09/15 11:30:00+00,2025/09/15 22:15:00+00,810450812,
394238.609999999,142375.030000001,25140189,2025/09/13 17:23:39+00,DAY,OTHERS,BURGLARY,4530 - 4599 BLOCK OF CONNECTICUT AVENUE NW,394238.61,142375.03,3,3F,2.0,203.0,Cluster 12,001301 1,1301.0,Precinct 138,38.9492541582,-77.0664643124,,2025/09/13 11:30:00+00,2025/09/13 15:30:00+00,810450861,
392758.869999997,143179.390000001,25142712,2025/09/18 16:07:42+00,DAY,OTHERS,THEFT F/AUTO,5100 - 5199 BLOCK OF WISCONSIN AVENUE NW,392758.87,143179.39,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31,38.9564890953,-77.083543312,FRIENDSHIP HEIGHTS,2025/09/17 19:00:00+00,2025/09/17 20:00:00+00,810450862,
406381.159999996,134800.07,25141164,2025/09/15 14:06:23+00,DAY,OTHERS,THEFT F/AUTO,5133 - 5300 BLOCK OF FITCH STREET SE,406381.16,134800.07,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 105,38.8810121332,-76.9264563249,,2025/09/15 04:00:00+00,,810450946,
404410.328699999,136366.259100001,25138086,2025/09/10 07:03:23+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,BENNING ROAD NE AND MINNESOTA AVENUE NE,404410.32873805,136366.25913198,7,7F,6.0,603.0,Cluster 30,009603 3,9603.0,Precinct 99,38.8951330481,-76.9491603458,,2025/09/09 23:26:00+00,2025/09/10 00:16:00+00,810451020,
399778.82,137532.050000001,25142240,2025/09/17 15:17:53+00,DAY,OTHERS,THEFT/OTHER,201 - 299 BLOCK OF M STREET NE,399778.82,137532.05,6,6C,5.0,501.0,Cluster 25,010602 4,10602.0,Precinct 144,38.9056459446,-77.0025500075,NOMA,2025/09/17 15:00:00+00,,810451046,
401028.830700003,129297.364100002,25145154,2025/09/22 22:40:13+00,EVENING,OTHERS,ROBBERY,900 - 999 BLOCK OF SOUTHERN AVENUE SE,401028.830654908,129297.364117419,8,8E,7.0,706.0,Cluster 39,009700 2,9700.0,Precinct 121,38.8314639672,-76.988150826,,2025/09/22 21:42:00+00,,810451062,
396524.719999999,140201.850000001,25145631,2025/09/24 01:12:17+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,1700 - 1799 BLOCK OF KENYON STREET NW,396524.72,140201.85,1,1D,3.0,302.0,Cluster 2,002702 3,2702.0,Precinct 39,38.9296895378,-77.0400803808,,2025/09/23 16:00:00+00,2025/09/23 16:00:00+00,810451063,
397829.909999996,137265.25,25146377,2025/09/25 03:09:39+00,MIDNIGHT,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF MASSACHUSETTS AVENUE NW,397829.91,137265.25,2,2G,3.0,307.0,Cluster 8,004902 3,4902.0,Precinct 129,38.9032398655,-77.0250183526,,2025/09/25 00:29:00+00,2025/09/25 02:50:00+00,810451064,
401340.490000002,138664.219999999,25146845,2025/09/26 00:19:46+00,EVENING,OTHERS,ROBBERY,1400 - 1499 BLOCK OF NEW YORK AVENUE NE,401340.49,138664.22,5,5D,5.0,506.0,Cluster 23,008803 1,8803.0,Precinct 76,38.9158439235,-76.9845431396,,2025/09/25 23:01:00+00,,810451065,
397699.600000001,146051.379999999,25149364,2025/09/30 17:24:56+00,DAY,OTHERS,THEFT/OTHER,7600 - 7699 BLOCK OF GEORGIA AVENUE NW,397699.6,146051.38,4,4A,4.0,401.0,Cluster 16,001600 2,1600.0,Precinct 62,38.982387504,-77.0265501193,,2025/09/25 11:10:00+00,2025/09/25 11:14:00+00,810451066,
397497.82,138792.809999999,25136189,2025/09/06 08:01:38+00,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,1200 - 1299 BLOCK OF U STREET NW,397497.82,138792.81,1,1B,3.0,305.0,Cluster 3,004402 1,4402.0,Precinct 22,38.9169997651,-77.0288524899,,2025/09/06 06:59:00+00,2025/09/06 08:00:00+00,810451078,
398154.289999999,139534.449999999,25138115,2025/09/10 00:46:52+00,EVENING,OTHERS,THEFT F/AUTO,2390 - 2699 BLOCK OF 6TH STREET NW,398154.29,139534.45,1,1E,3.0,306.0,Cluster 3,003400 2,3400.0,Precinct 37,38.923682323,-77.0212847673,,2025/09/09 18:30:00+00,2025/09/09 19:00:00+00,810451079,
392422.07,142425.329999998,25138942,2025/09/11 16:17:55+00,DAY,OTHERS,THEFT F/AUTO,4400 - 4499 BLOCK OF BRANDYWINE STREET NW,392422.07,142425.33,3,3E,2.0,202.0,Cluster 11,001004 2,1004.0,Precinct 31,38.949693482,-77.0874207514,,2025/06/05 15:00:00+00,2025/09/11 16:00:00+00,810451080,
398458.520000003,143118.739999998,25139795,2025/09/12 23:55:31+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,5400 - 5439 BLOCK OF 4TH STREET NW,398458.52,143118.74,4,4D,4.0,403.0,Cluster 18,002102 6,2102.0,Precinct 57,38.9559712393,-77.0177844331,,2025/09/12 04:30:00+00,2025/09/12 04:31:00+00,810451081,
401004.766800001,131818.155200001,25140266,2025/09/13 20:17:55+00,EVENING,OTHERS,BURGLARY,2400 - 2599 BLOCK OF ELVANS ROAD SE,401004.766846885,131818.155159758,8,8B,7.0,703.0,Cluster 37,007406 2,7406.0,Precinct 118,38.8541724053,-76.9884242906,,2025/09/13 18:55:00+00,2025/09/13 19:39:00+00,810451082,
397633.43,144615.420000002,25135812,2025/09/05 19:30:13+00,EVENING,OTHERS,THEFT/OTHER,6500 - 6599 BLOCK OF GEORGIA AVENUE NW,397633.43,144615.42,4,4A,4.0,402.0,Cluster 17,001804 2,1804.0,Precinct 61,38.9694518736,-77.027308864,,2025/09/05 18:50:00+00,2025/09/05 18:59:00+00,810451148,
398186.039999999,137185.329999998,25147409,2025/09/26 23:24:03+00,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NW,398186.04,137185.33,6,6E,1.0,101.0,Cluster 8,004702 4,4702.0,Precinct 18,38.902520725,-77.0209124198,DOWNTOWN,2025/09/24 20:30:00+00,2025/09/26 19:00:00+00,810451253,
397746.0,137450.41,25145609,2025/09/24 01:21:25+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,1100 - 1199 BLOCK OF 10TH STREET NW,397746.0,137450.41,2,2F,3.0,307.0,Cluster 8,004902 3,4902.0,Precinct 129,38.9049076407,-77.0259863348,,2025/09/03 16:00:00+00,2025/09/23 19:40:00+00,810451331,
399690.030000001,138139.170000002,25146252,2025/09/24 23:08:50+00,EVENING,OTHERS,THEFT/OTHER,150 - 299 BLOCK OF Q STREET NE,399690.03,138139.17,5,5F,5.0,502.0,Cluster 21,008702 2,8702.0,Precinct 75,38.9111150641,-77.0035739508,NOMA,2025/09/24 20:31:00+00,2025/09/24 22:36:00+00,810451332,
400407.008900002,130810.164900001,25147340,2025/09/26 22:13:30+00,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF MALCOLM X AVENUE SE,400407.008926331,130810.164854823,8,8C,7.0,705.0,Cluster 39,010400 1,10400.0,Precinct 123,38.8450924686,-76.9953115314,,2025/09/26 20:50:00+00,2025/09/26 21:21:00+00,810451333,
397694.829999998,146283.34,25148869,2025/09/29 19:48:05+00,EVENING,OTHERS,THEFT/OTHER,7816 - 7899 BLOCK OF GEORGIA AVENUE NW,397694.83,146283.34,4,4A,4.0,401.0,Cluster 16,001600 1,1600.0,Precinct 62,38.9844770368,-77.0266059526,,2025/09/29 18:39:00+00,2025/09/29 19:48:00+00,810451334,
394411.530000001,137777.07,25145848,2025/09/24 05:31:03+00,MIDNIGHT,OTHERS,THEFT F/AUTO,3200 - 3247 BLOCK OF O STREET NW,394411.53,137777.07,2,2E,2.0,206.0,Cluster 4,000202 3,202.0,Precinct 6,38.9078354315,-77.0644320424,,2025/09/24 01:50:00+00,2025/09/24 03:58:00+00,810451392,
396830.43,137253.620000001,25147758,2025/09/27 16:35:19+00,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF 16TH STREET NW,396830.43,137253.62,2,2C,2.0,207.0,Cluster 6,010100 1,10100.0,Precinct 17,38.9031320626,-77.0365410195,DOWNTOWN,2025/09/27 14:59:00+00,2025/09/27 15:43:00+00,810451393,
397162.060000002,140182.43,25141942,2025/09/16 22:51:41+00,EVENING,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.06,140182.43,1,1A,3.0,302.0,Cluster 2,002802 1,2802.0,Precinct 39,38.9295168861,-77.0327298633,,2025/09/16 21:21:00+00,,810451398,
399333.630000003,129224.32,25142673,2025/09/18 13:20:48+00,DAY,OTHERS,MOTOR VEHICLE THEFT,4000 - 4098 BLOCK OF SOUTH CAPITOL STREET,399333.63,129224.32,8,8D,7.0,708.0,Cluster 39,009807 1,9807.0,Precinct 124,38.8308063012,-77.0076745977,,2025/09/18 03:00:00+00,2025/09/18 10:40:00+00,810451399,
398430.039999999,139221.190000001,25142949,2025/09/18 22:40:21+00,EVENING,OTHERS,THEFT/OTHER,2222 - 2299 BLOCK OF 4TH STREET NW,398430.04,139221.19,1,1E,3.0,306.0,Cluster 3,003400 5,3400.0,Precinct 20,38.9208609121,-77.0181040961,,2025/09/18 15:00:00+00,2025/09/18 19:30:00+00,810451400,
